#'chr'	'start'	'end'	'sample1.subset.bam.forward.unique.bigwig'	'sample2.subset.bam.forward.unique.bigwig'
chr	2281439	2281440	0.0	0.0
chr	2281440	2281441	0.0	0.0
chr	2281441	2281442	0.0	0.0
chr	2281442	2281443	0.0	0.0
chr	2281443	2281444	0.0	0.0
chr	2281444	2281445	0.0	0.0
chr	2281445	2281446	0.0	0.0
chr	2281446	2281447	0.0	0.0
chr	2281447	2281448	0.0	0.0
chr	2281448	2281449	0.0	0.0
chr	2281449	2281450	0.0	0.0
chr	2281450	2281451	0.0	0.0
chr	2281451	2281452	0.0	0.0
chr	2281452	2281453	0.0	0.0
chr	2281453	2281454	0.0	0.0
chr	2281454	2281455	0.0	0.0
chr	2281455	2281456	0.0	0.0
chr	2281456	2281457	0.0	0.0
chr	2281457	2281458	0.0	0.0
chr	2281458	2281459	0.0	0.0
chr	2281459	2281460	0.0	0.0
chr	2281460	2281461	0.0	0.0
chr	2281461	2281462	0.0	0.0
chr	2281462	2281463	0.0	0.0
chr	2281463	2281464	0.0	0.0
chr	2281464	2281465	0.0	0.0
chr	2281465	2281466	0.0	0.0
chr	2281466	2281467	0.0	0.0
chr	2281467	2281468	0.0	0.0
chr	2281468	2281469	0.0	0.0
chr	2281469	2281470	0.0	0.0
chr	2281470	2281471	0.0	0.0
chr	2281471	2281472	0.0	0.0
chr	2281472	2281473	0.0	0.0
chr	2281473	2281474	0.0	0.0
chr	2281474	2281475	0.0	0.0
chr	2281475	2281476	0.0	0.0
chr	2281476	2281477	0.0	0.0
chr	2281477	2281478	0.0	0.0
chr	2281478	2281479	0.0	0.0
chr	2281479	2281480	0.0	0.0
chr	2281480	2281481	0.0	0.0
chr	2281481	2281482	0.0	0.0
chr	2281482	2281483	0.0	0.0
chr	2281483	2281484	0.0	0.0
chr	2281484	2281485	0.0	0.0
chr	2281485	2281486	0.0	0.0
chr	2281486	2281487	0.0	0.0
chr	2281487	2281488	0.0	0.0
chr	2281488	2281489	0.0	0.0
chr	2281489	2281490	0.0	0.0
chr	2281490	2281491	0.0	0.0
chr	2281491	2281492	0.0	0.0
chr	2281492	2281493	0.0	0.0
chr	2281493	2281494	0.0	0.0
chr	2281494	2281495	0.0	0.0
chr	2281495	2281496	0.0	0.0
chr	2281496	2281497	0.0	0.0
chr	2281497	2281498	0.0	0.0
chr	2281498	2281499	0.0	0.0
chr	2281499	2281500	0.0	0.0
chr	2281500	2281501	0.0	0.0
chr	2281501	2281502	0.0	0.0
chr	2281502	2281503	0.0	0.0
chr	2281503	2281504	0.0	0.0
chr	2281504	2281505	0.0	0.0
chr	2281505	2281506	0.0	0.0
chr	2281506	2281507	0.0	0.0
chr	2281507	2281508	0.0	0.0
chr	2281508	2281509	0.0	0.0
chr	2281509	2281510	0.0	0.0
chr	2281510	2281511	0.0	0.0
chr	2281511	2281512	0.0	0.0
chr	2281512	2281513	0.0	0.0
chr	2281513	2281514	0.0	0.0
chr	2281514	2281515	0.0	0.0
chr	2281515	2281516	0.0	0.0
chr	2281516	2281517	0.0	0.0
chr	2281517	2281518	0.0	0.0
chr	2281518	2281519	0.0	0.0
chr	2281519	2281520	0.0	0.0
chr	2281520	2281521	0.0	0.0
chr	2281521	2281522	0.0	0.0
chr	2281522	2281523	0.0	0.0
chr	2281523	2281524	0.0	0.0
chr	2281524	2281525	0.0	0.0
chr	2281525	2281526	0.0	0.0
chr	2281526	2281527	0.0	0.0
chr	2281527	2281528	0.0	0.0
chr	2281528	2281529	0.0	0.0
chr	2281529	2281530	0.0	0.0
chr	2281530	2281531	0.0	0.0
chr	2281531	2281532	0.0	0.0
chr	2281532	2281533	0.0	0.0
chr	2281533	2281534	0.0	0.0
chr	2281534	2281535	0.0	0.0
chr	2281535	2281536	0.0	0.0
chr	2281536	2281537	40201.0	0.0
chr	2281537	2281538	0.0	0.0
chr	2281538	2281539	0.0	0.0
chr	2281539	2281540	0.0	0.0
chr	2281540	2281541	0.0	0.0
chr	2281541	2281542	0.0	0.0
chr	2281542	2281543	0.0	0.0
chr	2281543	2281544	0.0	0.0
chr	2281544	2281545	0.0	0.0
chr	2281545	2281546	0.0	0.0
chr	2281546	2281547	0.0	0.0
chr	2281547	2281548	0.0	0.0
chr	2281548	2281549	0.0	0.0
chr	2281549	2281550	0.0	0.0
chr	2281550	2281551	0.0	0.0
chr	2281551	2281552	0.0	0.0
chr	2281552	2281553	0.0	0.0
chr	2281553	2281554	0.0	0.0
chr	2281554	2281555	0.0	0.0
chr	2281555	2281556	0.0	0.0
chr	2281556	2281557	0.0	0.0
chr	2281557	2281558	0.0	0.0
chr	2281558	2281559	0.0	0.0
chr	2281559	2281560	0.0	0.0
chr	2281560	2281561	0.0	0.0
chr	2281561	2281562	0.0	0.0
chr	2281562	2281563	0.0	0.0
chr	2281563	2281564	0.0	0.0
chr	2281564	2281565	0.0	0.0
chr	2281565	2281566	0.0	0.0
chr	2281566	2281567	0.0	0.0
chr	2281567	2281568	0.0	0.0
chr	2281568	2281569	0.0	0.0
chr	2281569	2281570	0.0	0.0
chr	2281570	2281571	0.0	0.0
chr	2281571	2281572	0.0	0.0
chr	2281572	2281573	0.0	0.0
chr	2281573	2281574	0.0	0.0
chr	2281574	2281575	0.0	0.0
chr	2281575	2281576	0.0	0.0
chr	2281576	2281577	0.0	0.0
chr	2281577	2281578	0.0	0.0
chr	2281578	2281579	0.0	0.0
chr	2281579	2281580	0.0	0.0
chr	2281580	2281581	0.0	0.0
chr	2281581	2281582	0.0	0.0
chr	2281582	2281583	0.0	0.0
chr	2281583	2281584	0.0	0.0
chr	2281584	2281585	0.0	0.0
chr	2281585	2281586	0.0	0.0
chr	2281586	2281587	0.0	0.0
chr	2281587	2281588	0.0	0.0
chr	2281588	2281589	0.0	0.0
chr	2281589	2281590	0.0	0.0
chr	2281590	2281591	0.0	0.0
chr	2281591	2281592	0.0	0.0
chr	2281592	2281593	0.0	0.0
chr	2281593	2281594	0.0	0.0
chr	2281594	2281595	0.0	0.0
chr	2281595	2281596	0.0	36662.30078125
chr	2281596	2281597	0.0	0.0
chr	2281597	2281598	0.0	0.0
chr	2281598	2281599	0.0	0.0
chr	2281599	2281600	0.0	0.0
chr	2281600	2281601	0.0	0.0
chr	2281601	2281602	0.0	0.0
chr	2281602	2281603	0.0	0.0
chr	2281603	2281604	0.0	0.0
chr	2281604	2281605	0.0	0.0
chr	2281605	2281606	0.0	0.0
chr	2281606	2281607	0.0	0.0
chr	2281607	2281608	0.0	0.0
chr	2281608	2281609	0.0	0.0
chr	2281609	2281610	0.0	0.0
chr	2281610	2281611	0.0	0.0
chr	2281611	2281612	0.0	0.0
chr	2281612	2281613	0.0	0.0
chr	2281613	2281614	0.0	0.0
chr	2281614	2281615	0.0	0.0
chr	2281615	2281616	0.0	0.0
chr	2281616	2281617	0.0	0.0
chr	2281617	2281618	0.0	0.0
chr	2281618	2281619	0.0	0.0
chr	2281619	2281620	0.0	0.0
chr	2281620	2281621	0.0	0.0
chr	2281621	2281622	0.0	0.0
chr	2281622	2281623	0.0	0.0
chr	2281623	2281624	0.0	0.0
chr	2281624	2281625	0.0	0.0
chr	2281625	2281626	0.0	0.0
chr	2281626	2281627	0.0	0.0
chr	2281627	2281628	0.0	0.0
chr	2281628	2281629	0.0	0.0
chr	2281629	2281630	0.0	0.0
chr	2281630	2281631	0.0	0.0
chr	2281631	2281632	0.0	0.0
chr	2281632	2281633	0.0	0.0
chr	2281633	2281634	0.0	0.0
chr	2281634	2281635	0.0	0.0
chr	2281635	2281636	0.0	0.0
chr	2281636	2281637	0.0	0.0
chr	2281637	2281638	0.0	0.0
chr	2281638	2281639	0.0	0.0
chr	2281639	2281640	0.0	0.0
chr	2281640	2281641	0.0	0.0
chr	2281641	2281642	0.0	0.0
chr	2281642	2281643	0.0	0.0
chr	2281643	2281644	0.0	0.0
chr	2281644	2281645	0.0	0.0
chr	2281645	2281646	0.0	0.0
chr	2281646	2281647	0.0	0.0
chr	2281647	2281648	0.0	0.0
chr	2281648	2281649	0.0	0.0
chr	2281649	2281650	0.0	0.0
chr	2281650	2281651	0.0	0.0
chr	2281651	2281652	0.0	0.0
chr	2281652	2281653	0.0	0.0
chr	2281653	2281654	0.0	0.0
chr	2281654	2281655	0.0	0.0
chr	2281655	2281656	0.0	0.0
chr	2281656	2281657	0.0	0.0
chr	2281657	2281658	0.0	0.0
chr	2281658	2281659	0.0	0.0
chr	2281659	2281660	0.0	0.0
chr	2281660	2281661	0.0	0.0
chr	2281661	2281662	0.0	0.0
chr	2281662	2281663	0.0	36662.30078125
chr	2281663	2281664	0.0	0.0
chr	2281664	2281665	0.0	0.0
chr	2281665	2281666	0.0	0.0
chr	2281666	2281667	0.0	0.0
chr	2281667	2281668	0.0	0.0
chr	2281668	2281669	0.0	0.0
chr	2281669	2281670	0.0	0.0
chr	2281670	2281671	0.0	0.0
chr	2281671	2281672	0.0	0.0
chr	2281672	2281673	0.0	0.0
chr	2281673	2281674	0.0	0.0
chr	2281674	2281675	0.0	0.0
chr	2281675	2281676	0.0	0.0
chr	2281676	2281677	0.0	0.0
chr	2281677	2281678	0.0	0.0
chr	2281678	2281679	0.0	0.0
chr	2281679	2281680	0.0	0.0
chr	2281680	2281681	0.0	0.0
chr	2281681	2281682	0.0	0.0
chr	2281682	2281683	0.0	36662.30078125
chr	2281683	2281684	0.0	0.0
chr	2281684	2281685	0.0	0.0
chr	2281685	2281686	0.0	0.0
chr	2281686	2281687	0.0	0.0
chr	2281687	2281688	0.0	0.0
chr	2281688	2281689	0.0	0.0
chr	2281689	2281690	0.0	0.0
chr	2281690	2281691	0.0	0.0
chr	2281691	2281692	0.0	0.0
chr	2281692	2281693	0.0	0.0
chr	2281693	2281694	0.0	0.0
chr	2281694	2281695	0.0	0.0
chr	2281695	2281696	0.0	0.0
chr	2281696	2281697	0.0	0.0
chr	2281697	2281698	0.0	0.0
chr	2281698	2281699	0.0	0.0
chr	2281699	2281700	0.0	0.0
chr	2281700	2281701	0.0	0.0
chr	2281701	2281702	0.0	0.0
chr	2281702	2281703	0.0	0.0
chr	2281703	2281704	0.0	0.0
chr	2281704	2281705	0.0	0.0
chr	2281705	2281706	0.0	0.0
chr	2281706	2281707	0.0	0.0
chr	2281707	2281708	0.0	0.0
chr	2281708	2281709	0.0	0.0
chr	2281709	2281710	0.0	0.0
chr	2281710	2281711	0.0	0.0
chr	2281711	2281712	0.0	0.0
chr	2281712	2281713	0.0	0.0
chr	2281713	2281714	0.0	0.0
chr	2281714	2281715	0.0	0.0
chr	2281715	2281716	0.0	0.0
chr	2281716	2281717	0.0	0.0
chr	2281717	2281718	0.0	0.0
chr	2281718	2281719	0.0	0.0
chr	2281719	2281720	0.0	0.0
chr	2281720	2281721	0.0	0.0
chr	2281721	2281722	0.0	0.0
chr	2281722	2281723	0.0	0.0
chr	2281723	2281724	0.0	0.0
chr	2281724	2281725	0.0	0.0
chr	2281725	2281726	0.0	0.0
chr	2281726	2281727	0.0	0.0
chr	2281727	2281728	0.0	0.0
chr	2281728	2281729	0.0	0.0
chr	2281729	2281730	0.0	0.0
chr	2281730	2281731	0.0	0.0
chr	2281731	2281732	0.0	0.0
chr	2281732	2281733	0.0	0.0
chr	2281733	2281734	0.0	0.0
chr	2281734	2281735	0.0	0.0
chr	2281735	2281736	0.0	0.0
chr	2281736	2281737	0.0	0.0
chr	2281737	2281738	0.0	0.0
chr	2281738	2281739	0.0	0.0
chr	2281739	2281740	0.0	0.0
chr	2281740	2281741	0.0	0.0
chr	2281741	2281742	0.0	0.0
chr	2281742	2281743	0.0	36662.30078125
chr	2281743	2281744	0.0	0.0
chr	2281744	2281745	0.0	0.0
chr	2281745	2281746	0.0	0.0
chr	2281746	2281747	0.0	0.0
chr	2281747	2281748	0.0	0.0
chr	2281748	2281749	0.0	0.0
chr	2281749	2281750	0.0	0.0
chr	2281750	2281751	0.0	0.0
chr	2281751	2281752	0.0	0.0
chr	2281752	2281753	0.0	0.0
chr	2281753	2281754	0.0	0.0
chr	2281754	2281755	0.0	0.0
chr	2281755	2281756	0.0	0.0
chr	2281756	2281757	0.0	0.0
chr	2281757	2281758	0.0	0.0
chr	2281758	2281759	0.0	0.0
chr	2281759	2281760	0.0	0.0
chr	2281760	2281761	0.0	0.0
chr	2281761	2281762	0.0	0.0
chr	2281762	2281763	0.0	0.0
chr	2281763	2281764	0.0	0.0
chr	2281764	2281765	0.0	0.0
chr	2281765	2281766	0.0	0.0
chr	2281766	2281767	0.0	0.0
chr	2281767	2281768	0.0	0.0
chr	2281768	2281769	0.0	0.0
chr	2281769	2281770	0.0	0.0
chr	2281770	2281771	0.0	0.0
chr	2281771	2281772	0.0	0.0
chr	2281772	2281773	0.0	0.0
chr	2281773	2281774	0.0	0.0
chr	2281774	2281775	0.0	0.0
chr	2281775	2281776	0.0	0.0
chr	2281776	2281777	0.0	0.0
chr	2281777	2281778	0.0	0.0
chr	2281778	2281779	0.0	0.0
chr	2281779	2281780	0.0	0.0
chr	2281780	2281781	0.0	0.0
chr	2281781	2281782	0.0	0.0
chr	2281782	2281783	0.0	0.0
chr	2281783	2281784	0.0	0.0
chr	2281784	2281785	0.0	0.0
chr	2281785	2281786	0.0	0.0
chr	2281786	2281787	0.0	0.0
chr	2281787	2281788	0.0	0.0
chr	2281788	2281789	0.0	0.0
chr	2281789	2281790	0.0	0.0
chr	2281790	2281791	0.0	0.0
chr	2281791	2281792	0.0	0.0
chr	2281792	2281793	0.0	0.0
chr	2281793	2281794	0.0	0.0
chr	2281794	2281795	0.0	0.0
chr	2281795	2281796	0.0	0.0
chr	2281796	2281797	0.0	0.0
chr	2281797	2281798	0.0	0.0
chr	2281798	2281799	0.0	0.0
chr	2281799	2281800	0.0	0.0
chr	2281800	2281801	0.0	0.0
chr	2281801	2281802	0.0	0.0
chr	2281802	2281803	0.0	0.0
chr	2281803	2281804	0.0	0.0
chr	2281804	2281805	0.0	0.0
chr	2281805	2281806	0.0	0.0
chr	2281806	2281807	0.0	0.0
chr	2281807	2281808	0.0	0.0
chr	2281808	2281809	0.0	0.0
chr	2281809	2281810	0.0	0.0
chr	2281810	2281811	0.0	0.0
chr	2281811	2281812	0.0	0.0
chr	2281812	2281813	0.0	0.0
chr	2281813	2281814	0.0	0.0
chr	2281814	2281815	0.0	0.0
chr	2281815	2281816	0.0	0.0
chr	2281816	2281817	0.0	0.0
chr	2281817	2281818	0.0	0.0
chr	2281818	2281819	0.0	0.0
chr	2281819	2281820	0.0	0.0
chr	2281820	2281821	0.0	0.0
chr	2281821	2281822	0.0	0.0
chr	2281822	2281823	0.0	0.0
chr	2281823	2281824	0.0	0.0
chr	2281824	2281825	0.0	0.0
chr	2281825	2281826	0.0	0.0
chr	2281826	2281827	0.0	0.0
chr	2281827	2281828	0.0	0.0
chr	2281828	2281829	0.0	0.0
chr	2281829	2281830	0.0	0.0
chr	2281830	2281831	0.0	0.0
chr	2281831	2281832	0.0	0.0
chr	2281832	2281833	0.0	0.0
chr	2281833	2281834	0.0	0.0
chr	2281834	2281835	0.0	0.0
chr	2281835	2281836	0.0	0.0
chr	2281836	2281837	0.0	0.0
chr	2281837	2281838	0.0	0.0
chr	2281838	2281839	0.0	0.0
chr	2281839	2281840	0.0	0.0
chr	2281840	2281841	0.0	0.0
chr	2281841	2281842	0.0	0.0
chr	2281842	2281843	0.0	0.0
chr	2281843	2281844	0.0	0.0
chr	2281844	2281845	0.0	0.0
chr	2281845	2281846	0.0	0.0
chr	2281846	2281847	0.0	0.0
chr	2281847	2281848	0.0	0.0
chr	2281848	2281849	0.0	0.0
chr	2281849	2281850	0.0	0.0
chr	2281850	2281851	0.0	0.0
chr	2281851	2281852	0.0	0.0
chr	2281852	2281853	0.0	0.0
chr	2281853	2281854	0.0	0.0
chr	2281854	2281855	0.0	0.0
chr	2281855	2281856	0.0	0.0
chr	2281856	2281857	0.0	0.0
chr	2281857	2281858	0.0	0.0
chr	2281858	2281859	0.0	0.0
chr	2281859	2281860	0.0	0.0
chr	2281860	2281861	0.0	0.0
chr	2281861	2281862	0.0	0.0
chr	2281862	2281863	0.0	0.0
chr	2281863	2281864	0.0	0.0
chr	2281864	2281865	0.0	0.0
chr	2281865	2281866	0.0	0.0
chr	2281866	2281867	0.0	0.0
chr	2281867	2281868	0.0	0.0
chr	2281868	2281869	0.0	0.0
chr	2281869	2281870	0.0	0.0
chr	2281870	2281871	0.0	0.0
chr	2281871	2281872	0.0	0.0
chr	2281872	2281873	0.0	0.0
chr	2281873	2281874	0.0	0.0
chr	2281874	2281875	0.0	0.0
chr	2281875	2281876	0.0	0.0
chr	2281876	2281877	0.0	0.0
chr	2281877	2281878	0.0	0.0
chr	2281878	2281879	0.0	0.0
chr	2281879	2281880	0.0	0.0
chr	2281880	2281881	0.0	0.0
chr	2281881	2281882	0.0	0.0
chr	2281882	2281883	0.0	0.0
chr	2281883	2281884	0.0	0.0
chr	2281884	2281885	0.0	0.0
chr	2281885	2281886	0.0	0.0
chr	2281886	2281887	0.0	0.0
chr	2281887	2281888	0.0	0.0
chr	2281888	2281889	0.0	0.0
chr	2281889	2281890	0.0	0.0
chr	2281890	2281891	0.0	0.0
chr	2281891	2281892	0.0	0.0
chr	2281892	2281893	0.0	0.0
chr	2281893	2281894	0.0	0.0
chr	2281894	2281895	0.0	0.0
chr	2281895	2281896	0.0	0.0
chr	2281896	2281897	0.0	0.0
chr	2281897	2281898	0.0	0.0
chr	2281898	2281899	0.0	0.0
chr	2281899	2281900	0.0	0.0
chr	2281900	2281901	0.0	0.0
chr	2281901	2281902	0.0	0.0
chr	2281902	2281903	0.0	0.0
chr	2281903	2281904	0.0	0.0
chr	2281904	2281905	0.0	0.0
chr	2281905	2281906	0.0	0.0
chr	2281906	2281907	0.0	0.0
chr	2281907	2281908	0.0	0.0
chr	2281908	2281909	0.0	0.0
chr	2281909	2281910	0.0	0.0
chr	2281910	2281911	0.0	0.0
chr	2281911	2281912	0.0	0.0
chr	2281912	2281913	0.0	0.0
chr	2281913	2281914	0.0	0.0
chr	2281914	2281915	0.0	0.0
chr	2281915	2281916	0.0	0.0
chr	2281916	2281917	0.0	0.0
chr	2281917	2281918	0.0	0.0
chr	2281918	2281919	0.0	0.0
chr	2281919	2281920	0.0	0.0
chr	2281920	2281921	0.0	0.0
chr	2281921	2281922	0.0	0.0
chr	2281922	2281923	0.0	0.0
chr	2281923	2281924	0.0	0.0
chr	2281924	2281925	0.0	0.0
chr	2281925	2281926	0.0	0.0
chr	2281926	2281927	0.0	0.0
chr	2281927	2281928	0.0	0.0
chr	2281928	2281929	0.0	0.0
chr	2281929	2281930	0.0	0.0
chr	2281930	2281931	0.0	0.0
chr	2281931	2281932	0.0	0.0
chr	2281932	2281933	0.0	0.0
chr	2281933	2281934	0.0	0.0
chr	2281934	2281935	0.0	0.0
chr	2281935	2281936	0.0	0.0
chr	2281936	2281937	0.0	0.0
chr	2281937	2281938	0.0	0.0
chr	2281938	2281939	0.0	0.0
chr	2281939	2281940	0.0	0.0
chr	2281940	2281941	0.0	0.0
chr	2281941	2281942	0.0	0.0
chr	2281942	2281943	0.0	0.0
chr	2281943	2281944	0.0	0.0
chr	2281944	2281945	0.0	0.0
chr	2281945	2281946	0.0	0.0
chr	2281946	2281947	0.0	0.0
chr	2281947	2281948	0.0	0.0
chr	2281948	2281949	0.0	0.0
chr	2281949	2281950	0.0	0.0
chr	2281950	2281951	0.0	0.0
chr	2281951	2281952	0.0	0.0
chr	2281952	2281953	0.0	0.0
chr	2281953	2281954	0.0	0.0
chr	2281954	2281955	0.0	0.0
chr	2281955	2281956	0.0	0.0
chr	2281956	2281957	0.0	0.0
chr	2281957	2281958	0.0	0.0
chr	2281958	2281959	0.0	0.0
chr	2281959	2281960	0.0	0.0
chr	2281960	2281961	0.0	0.0
chr	2281961	2281962	0.0	0.0
chr	2281962	2281963	0.0	0.0
chr	2281963	2281964	0.0	0.0
chr	2281964	2281965	0.0	0.0
chr	2281965	2281966	0.0	0.0
chr	2281966	2281967	0.0	0.0
chr	2281967	2281968	0.0	0.0
chr	2281968	2281969	0.0	0.0
chr	2281969	2281970	0.0	0.0
chr	2281970	2281971	0.0	0.0
chr	2281971	2281972	0.0	0.0
chr	2281972	2281973	0.0	0.0
chr	2281973	2281974	0.0	0.0
chr	2281974	2281975	0.0	0.0
chr	2281975	2281976	0.0	0.0
chr	2281976	2281977	0.0	0.0
chr	2281977	2281978	0.0	0.0
chr	2281978	2281979	0.0	0.0
chr	2281979	2281980	0.0	0.0
chr	2281980	2281981	0.0	0.0
chr	2281981	2281982	0.0	0.0
chr	2281982	2281983	0.0	0.0
chr	2281983	2281984	0.0	0.0
chr	2281984	2281985	0.0	0.0
chr	2281985	2281986	0.0	0.0
chr	2281986	2281987	0.0	0.0
chr	2281987	2281988	0.0	0.0
chr	2281988	2281989	0.0	0.0
chr	2281989	2281990	0.0	0.0
chr	2281990	2281991	0.0	0.0
chr	2281991	2281992	0.0	0.0
chr	2281992	2281993	0.0	0.0
chr	2281993	2281994	0.0	0.0
chr	2281994	2281995	0.0	0.0
chr	2281995	2281996	0.0	0.0
chr	2281996	2281997	0.0	0.0
chr	2281997	2281998	0.0	0.0
chr	2281998	2281999	0.0	0.0
chr	2281999	2282000	0.0	0.0
chr	2282000	2282001	0.0	0.0
chr	2282001	2282002	0.0	0.0
chr	2282002	2282003	0.0	0.0
chr	2282003	2282004	0.0	0.0
chr	2282004	2282005	0.0	0.0
chr	2282005	2282006	0.0	0.0
chr	2282006	2282007	0.0	0.0
chr	2282007	2282008	0.0	0.0
chr	2282008	2282009	0.0	0.0
chr	2282009	2282010	0.0	0.0
chr	2282010	2282011	0.0	0.0
chr	2282011	2282012	0.0	0.0
chr	2282012	2282013	0.0	0.0
chr	2282013	2282014	0.0	0.0
chr	2282014	2282015	0.0	0.0
chr	2282015	2282016	0.0	0.0
chr	2282016	2282017	0.0	0.0
chr	2282017	2282018	0.0	0.0
chr	2282018	2282019	0.0	0.0
chr	2282019	2282020	0.0	0.0
chr	2282020	2282021	0.0	0.0
chr	2282021	2282022	0.0	0.0
chr	2282022	2282023	0.0	0.0
chr	2282023	2282024	0.0	0.0
chr	2282024	2282025	0.0	0.0
chr	2282025	2282026	0.0	0.0
chr	2282026	2282027	0.0	0.0
chr	2282027	2282028	0.0	0.0
chr	2282028	2282029	0.0	0.0
chr	2282029	2282030	0.0	0.0
chr	2282030	2282031	0.0	0.0
chr	2282031	2282032	0.0	0.0
chr	2282032	2282033	0.0	0.0
chr	2282033	2282034	0.0	0.0
chr	2282034	2282035	0.0	0.0
chr	2282035	2282036	0.0	0.0
chr	2282036	2282037	0.0	0.0
chr	2282037	2282038	0.0	0.0
chr	2282038	2282039	0.0	0.0
chr	2282039	2282040	0.0	0.0
chr	2282040	2282041	0.0	0.0
chr	2282041	2282042	0.0	0.0
chr	2282042	2282043	0.0	0.0
chr	2282043	2282044	0.0	0.0
chr	2282044	2282045	0.0	0.0
chr	2282045	2282046	0.0	0.0
chr	2282046	2282047	0.0	0.0
chr	2282047	2282048	0.0	0.0
chr	2282048	2282049	0.0	0.0
chr	2282049	2282050	0.0	0.0
chr	2282050	2282051	0.0	0.0
chr	2282051	2282052	0.0	0.0
chr	2282052	2282053	0.0	0.0
chr	2282053	2282054	0.0	0.0
chr	2282054	2282055	0.0	0.0
chr	2282055	2282056	0.0	0.0
chr	2282056	2282057	0.0	0.0
chr	2282057	2282058	0.0	0.0
chr	2282058	2282059	0.0	0.0
chr	2282059	2282060	0.0	0.0
chr	2282060	2282061	0.0	0.0
chr	2282061	2282062	0.0	0.0
chr	2282062	2282063	0.0	0.0
chr	2282063	2282064	0.0	0.0
chr	2282064	2282065	0.0	0.0
chr	2282065	2282066	0.0	0.0
chr	2282066	2282067	0.0	0.0
chr	2282067	2282068	0.0	0.0
chr	2282068	2282069	0.0	0.0
chr	2282069	2282070	0.0	0.0
chr	2282070	2282071	0.0	0.0
chr	2282071	2282072	0.0	0.0
chr	2282072	2282073	0.0	0.0
chr	2282073	2282074	0.0	0.0
chr	2282074	2282075	0.0	0.0
chr	2282075	2282076	0.0	0.0
chr	2282076	2282077	0.0	0.0
chr	2282077	2282078	0.0	0.0
chr	2282078	2282079	0.0	0.0
chr	2282079	2282080	0.0	0.0
chr	2282080	2282081	0.0	0.0
chr	2282081	2282082	0.0	0.0
chr	2282082	2282083	0.0	0.0
chr	2282083	2282084	0.0	0.0
chr	2282084	2282085	0.0	0.0
chr	2282085	2282086	0.0	0.0
chr	2282086	2282087	0.0	0.0
chr	2282087	2282088	0.0	0.0
chr	2282088	2282089	0.0	0.0
chr	2282089	2282090	0.0	0.0
chr	2282090	2282091	0.0	0.0
chr	2282091	2282092	0.0	0.0
chr	2282092	2282093	0.0	0.0
chr	2282093	2282094	0.0	0.0
chr	2282094	2282095	0.0	0.0
chr	2282095	2282096	0.0	0.0
chr	2282096	2282097	0.0	0.0
chr	2282097	2282098	0.0	0.0
chr	2282098	2282099	0.0	0.0
chr	2282099	2282100	0.0	0.0
chr	2282100	2282101	0.0	0.0
chr	2282101	2282102	0.0	0.0
chr	2282102	2282103	0.0	0.0
chr	2282103	2282104	0.0	0.0
chr	2282104	2282105	0.0	0.0
chr	2282105	2282106	0.0	0.0
chr	2282106	2282107	0.0	0.0
chr	2282107	2282108	0.0	0.0
chr	2282108	2282109	0.0	0.0
chr	2282109	2282110	0.0	0.0
chr	2282110	2282111	0.0	0.0
chr	2282111	2282112	0.0	0.0
chr	2282112	2282113	0.0	0.0
chr	2282113	2282114	0.0	0.0
chr	2282114	2282115	0.0	0.0
chr	2282115	2282116	0.0	0.0
chr	2282116	2282117	0.0	0.0
chr	2282117	2282118	0.0	0.0
chr	2282118	2282119	0.0	0.0
chr	2282119	2282120	0.0	0.0
chr	2282120	2282121	0.0	0.0
chr	2282121	2282122	0.0	0.0
chr	2282122	2282123	0.0	0.0
chr	2282123	2282124	0.0	0.0
chr	2282124	2282125	0.0	0.0
chr	2282125	2282126	0.0	0.0
chr	2282126	2282127	0.0	0.0
chr	2282127	2282128	0.0	0.0
chr	2282128	2282129	0.0	0.0
chr	2282129	2282130	0.0	0.0
chr	2282130	2282131	0.0	0.0
chr	2282131	2282132	0.0	0.0
chr	2282132	2282133	0.0	0.0
chr	2282133	2282134	0.0	0.0
chr	2282134	2282135	0.0	0.0
chr	2282135	2282136	0.0	0.0
chr	2282136	2282137	0.0	0.0
chr	2282137	2282138	0.0	0.0
chr	2282138	2282139	0.0	0.0
chr	2282139	2282140	0.0	0.0
chr	2282140	2282141	0.0	0.0
chr	2282141	2282142	0.0	0.0
chr	2282142	2282143	0.0	0.0
chr	2282143	2282144	0.0	0.0
chr	2282144	2282145	0.0	0.0
chr	2282145	2282146	0.0	0.0
chr	2282146	2282147	0.0	0.0
chr	2282147	2282148	0.0	0.0
chr	2282148	2282149	0.0	0.0
chr	2282149	2282150	0.0	0.0
chr	2282150	2282151	0.0	0.0
chr	2282151	2282152	0.0	0.0
chr	2282152	2282153	0.0	0.0
chr	2282153	2282154	0.0	0.0
chr	2282154	2282155	0.0	0.0
chr	2282155	2282156	0.0	0.0
chr	2282156	2282157	0.0	0.0
chr	2282157	2282158	0.0	0.0
chr	2282158	2282159	0.0	0.0
chr	2282159	2282160	0.0	0.0
chr	2282160	2282161	0.0	0.0
chr	2282161	2282162	0.0	0.0
chr	2282162	2282163	0.0	0.0
chr	2282163	2282164	0.0	0.0
chr	2282164	2282165	0.0	0.0
chr	2282165	2282166	0.0	0.0
chr	2282166	2282167	0.0	0.0
chr	2282167	2282168	0.0	0.0
chr	2282168	2282169	0.0	0.0
chr	2282169	2282170	0.0	0.0
chr	2282170	2282171	0.0	0.0
chr	2282171	2282172	0.0	0.0
